Time,RPM,DeltaT
5900000.0,2000.0000000000002,0.009166955947875977
5950000.0,2000.0000000000002,0.009324789047241211
6000000.0,2000.0000000000002,0.010894298553466797
6050000.0,2000.0000000000002,0.009288549423217773
6100000.0,2000.0000000000002,0.008475065231323242
6150000.0,2000.0000000000002,0.008012533187866211
6200000.0,2000.0000000000002,0.006690263748168945
6250000.0,2000.0000000000002,0.007210254669189453
6300000.0,2000.0000000000002,0.007938623428344727
6350000.0,2000.0000000000002,0.0067441463470458984
6400000.0,2000.0000000000002,0.007292032241821289
6450000.0,2000.0000000000002,0.007526874542236328
6500000.0,2000.0000000000002,0.009480714797973633
6550000.0,2000.0000000000002,0.006163358688354492
6600000.0,2000.0000000000002,0.009348392486572266
6650000.0,2000.0000000000002,0.005845785140991211
6700000.0,2000.0000000000002,0.00893092155456543
6750000.0,2000.0000000000002,0.008120536804199219
6800000.0,2000.0000000000002,0.0075223445892333984
6850000.0,2000.0000000000002,0.015692472457885742
6900000.0,2000.0000000000002,0.015773296356201172
6950000.0,2000.0000000000002,0.006842374801635742
7000000.0,2000.0000000000002,0.0074961185455322266
7050000.0,2000.0000000000002,0.008204936981201172
7100000.0,2000.0000000000002,0.00660252571105957
7150000.0,2000.0000000000002,0.009773015975952148
7200000.0,2000.0000000000002,0.006216287612915039
7250000.0,2000.0000000000002,0.0066602230072021484
7300000.0,2000.0000000000002,0.010486841201782227
7350000.0,2000.0000000000002,0.00558018684387207
7400000.0,2000.0000000000002,0.0064585208892822266
7450000.0,2000.0000000000002,0.010314226150512695
7500000.0,2000.0000000000002,0.007573366165161133
7550000.0,2000.0000000000002,0.00832056999206543
7600000.0,2000.0000000000002,0.009807109832763672
7650000.0,2000.0000000000002,0.0064487457275390625
7700000.0,2000.0000000000002,0.006665229797363281
7750000.0,2000.0000000000002,0.008756875991821289
7800000.0,2000.0000000000002,0.005994319915771484
7850000.0,2000.0000000000002,0.008023738861083984
7900000.0,2000.0000000000002,0.006853818893432617
7950000.0,2000.0000000000002,0.006699800491333008
8000000.0,2000.0000000000002,0.007442474365234375
8050000.0,2000.0000000000002,0.00844717025756836
8100000.0,2000.0000000000002,0.006357908248901367
8150000.0,2000.0000000000002,0.007360219955444336
8200000.0,2000.0000000000002,0.007106304168701172
8250000.0,2000.0000000000002,0.015913009643554688
8300000.0,2000.0000000000002,0.005014896392822266
8350000.0,2000.0000000000002,0.011139392852783203
8400000.0,2000.0000000000002,0.007083415985107422
8450000.0,2000.0000000000002,0.011454582214355469
8500000.0,2000.0000000000002,0.006817817687988281
8550000.0,2000.0000000000002,0.006379127502441406
8600000.0,2000.0000000000002,0.008789539337158203
8650000.0,2000.0000000000002,0.0113525390625
8700000.0,2000.0000000000002,0.006954193115234375
8750000.0,2000.0000000000002,0.006780147552490234
8800000.0,2000.0000000000002,0.008358240127563477
8850000.0,2000.0000000000002,0.006707429885864258
8900000.0,2000.0000000000002,0.008075475692749023
8950000.0,2000.0000000000002,0.008399486541748047
9000000.0,2000.0000000000002,0.0071353912353515625
9050000.0,2000.0000000000002,0.012555599212646484
9100000.0,2000.0000000000002,0.005331516265869141
9150000.0,2000.0000000000002,0.009753227233886719
9200000.0,2000.0000000000002,0.008844852447509766
9250000.0,2000.0000000000002,0.008605480194091797
9300000.0,2000.0000000000002,0.00879216194152832
9350000.0,2000.0000000000002,0.005271434783935547
9400000.0,2000.0000000000002,0.016225576400756836
9450000.0,2000.0000000000002,0.013302803039550781
9500000.0,2000.0000000000002,0.010599136352539062
9550000.0,2000.0000000000002,0.011240005493164062
9600000.0,2000.0000000000002,0.005224704742431641
9650000.0,2000.0000000000002,0.007088184356689453
9700000.0,2000.0000000000002,0.008333921432495117
9750000.0,2000.0000000000002,0.006661176681518555
9800000.0,2000.0000000000002,0.00593113899230957
9850000.0,2000.0000000000002,0.0025718212127685547
9900000.0,2000.0000000000002,0.00286102294921875
9950000.0,2000.0000000000002,0.006471157073974609
