Time,RPM,DeltaT
2450000.0,2000.0000000000002,0.0036100000143051147
2500000.0,2000.0000000000002,0.0037227999418973923
2550000.0,2000.0000000000002,0.004133900161832571
2600000.0,2000.0000000000002,0.004041499923914671
2650000.0,2000.0000000000002,0.0038735996931791306
2700000.0,2000.0000000000002,0.003714499995112419
2750000.0,2000.0000000000002,0.003858800046145916
2800000.0,2000.0000000000002,0.0038712997920811176
2850000.0,2000.0000000000002,0.0036733997985720634
2900000.0,2000.0000000000002,0.003694500308483839
2950000.0,2000.0000000000002,0.0038972999900579453
3000000.0,2000.0000000000002,0.003967499826103449
3050000.0,2000.0000000000002,0.0038107996806502342
3100000.0,2000.0000000000002,0.003598999697715044
3150000.0,2000.0000000000002,0.003656799905002117
3200000.0,2000.0000000000002,0.0037115998566150665
3250000.0,2000.0000000000002,0.0036650002002716064
3300000.0,2000.0000000000002,0.0036360002122819424
3350000.0,2000.0000000000002,0.0038972999900579453
3400000.0,2000.0000000000002,0.004368700087070465
3450000.0,2000.0000000000002,0.00378509983420372
3500000.0,2000.0000000000002,0.0037366002798080444
3550000.0,2000.0000000000002,0.0036931000649929047
3600000.0,2000.0000000000002,0.0037723002023994923
3650000.0,2000.0000000000002,0.0035585002042353153
3700000.0,2000.0000000000002,0.003706100396811962
3750000.0,2000.0000000000002,0.003625699784606695
3800000.0,2000.0000000000002,0.004323500208556652
3850000.0,2000.0000000000002,0.003945599775761366
3900000.0,2000.0000000000002,0.00364279979839921
3950000.0,2000.0000000000002,0.003602100070565939
4000000.0,2000.0000000000002,0.06658900016918778
4050000.0,2000.0000000000002,0.003885400015860796
4100000.0,2000.0000000000002,0.0036779004149138927
4150000.0,2000.0000000000002,0.003781100269407034
4200000.0,2000.0000000000002,0.003999500069767237
4250000.0,2000.0000000000002,0.004128499887883663
4300000.0,2000.0000000000002,0.0037250001914799213
4350000.0,2000.0000000000002,0.003800999838858843
4400000.0,2000.0000000000002,0.003792000003159046
4450000.0,2000.0000000000002,0.0037289001047611237
4500000.0,2000.0000000000002,0.00377579964697361
4550000.0,2000.0000000000002,0.003663499839603901
4600000.0,2000.0000000000002,0.003946399781852961
4650000.0,2000.0000000000002,0.003903899807482958
4700000.0,2000.0000000000002,0.0038458998315036297
4750000.0,2000.0000000000002,0.0036951997317373753
4800000.0,2000.0000000000002,0.0037493002600967884
4850000.0,2000.0000000000002,0.003785899840295315
4900000.0,2000.0000000000002,0.004413600079715252
4950000.0,2000.0000000000002,0.004109799861907959
5000000.0,2000.0000000000002,0.004146500024944544
5050000.0,2000.0000000000002,0.004023000132292509
5100000.0,2000.0000000000002,0.003758699633181095
5150000.0,2000.0000000000002,0.0037794001400470734
5200000.0,2000.0000000000002,0.003742900211364031
5250000.0,2000.0000000000002,0.0036038001999258995
5300000.0,2000.0000000000002,0.0037106997333467007
5350000.0,2000.0000000000002,0.003890800289809704
5400000.0,2000.0000000000002,0.003651900216937065
5450000.0,2000.0000000000002,0.004141199868172407
5500000.0,2000.0000000000002,0.0038400995545089245
5550000.0,2000.0000000000002,0.0036375997588038445
5600000.0,2000.0000000000002,0.003711999859660864
5650000.0,2000.0000000000002,0.003979700151830912
5700000.0,2000.0000000000002,0.0036500999704003334
5750000.0,2000.0000000000002,0.0037634996697306633
5800000.0,2000.0000000000002,0.0038238000124692917
5850000.0,2000.0000000000002,0.004087700042873621
5900000.0,2000.0000000000002,0.0038687000051140785
5950000.0,2000.0000000000002,0.0036757001653313637
6000000.0,2000.0000000000002,0.0037125996313989162
6050000.0,2000.0000000000002,0.0037556998431682587
6100000.0,2000.0000000000002,0.0036917999386787415
6150000.0,2000.0000000000002,0.003620600327849388
6200000.0,2000.0000000000002,0.0037886002101004124
6250000.0,2000.0000000000002,0.004902599845081568
6300000.0,2000.0000000000002,0.004259100183844566
6350000.0,2000.0000000000002,0.0039002997800707817
6400000.0,2000.0000000000002,0.004105399828404188
6450000.0,2000.0000000000002,0.005351100116968155
6500000.0,2000.0000000000002,0.004273099824786186
6550000.0,2000.0000000000002,0.003995200153440237
6600000.0,2000.0000000000002,0.004240799695253372
6650000.0,2000.0000000000002,0.004009199794381857
6700000.0,2000.0000000000002,0.0037146001122891903
6750000.0,2000.0000000000002,0.0036677001044154167
6800000.0,2000.0000000000002,0.0038291998207569122
6850000.0,2000.0000000000002,0.0035727997310459614
6900000.0,2000.0000000000002,0.003540900070220232
6950000.0,2000.0000000000002,0.0034873001277446747
7000000.0,2000.0000000000002,0.003728499636054039
7050000.0,2000.0000000000002,0.004002300091087818
7100000.0,2000.0000000000002,0.003722399938851595
7150000.0,2000.0000000000002,0.003547899890691042
7200000.0,2000.0000000000002,0.0034595998004078865
7250000.0,2000.0000000000002,0.003756800200790167
7300000.0,2000.0000000000002,0.0038244999013841152
7350000.0,2000.0000000000002,0.0036480999551713467
7400000.0,2000.0000000000002,0.0036145001649856567
7450000.0,2000.0000000000002,0.004088799934834242
7500000.0,2000.0000000000002,0.003858900163322687
7550000.0,2000.0000000000002,0.0037406999617815018
7600000.0,2000.0000000000002,0.0035488996654748917
7650000.0,2000.0000000000002,0.0035927998833358288
7700000.0,2000.0000000000002,0.003527100197970867
7750000.0,2000.0000000000002,0.0036005000583827496
7800000.0,2000.0000000000002,0.003593800123780966
7850000.0,2000.0000000000002,0.003882199991494417
7900000.0,2000.0000000000002,0.005386400036513805
7950000.0,2000.0000000000002,0.003945900127291679
8000000.0,2000.0000000000002,0.00372859975323081
8050000.0,2000.0000000000002,0.003667900338768959
8100000.0,2000.0000000000002,0.0036279000341892242
8150000.0,2000.0000000000002,0.0036006998270750046
8200000.0,2000.0000000000002,0.0035300003364682198
8250000.0,2000.0000000000002,0.0037368000485002995
8300000.0,2000.0000000000002,0.00403770012781024
8350000.0,2000.0000000000002,0.0038165999576449394
8400000.0,2000.0000000000002,0.0036490000784397125
8450000.0,2000.0000000000002,0.003626599907875061
8500000.0,2000.0000000000002,0.0036654998548328876
8550000.0,2000.0000000000002,0.003715400118380785
8600000.0,2000.0000000000002,0.003575399983674288
8650000.0,2000.0000000000002,0.0034386999905109406
8700000.0,2000.0000000000002,0.0041161999106407166
8750000.0,2000.0000000000002,0.003690099809318781
8800000.0,2000.0000000000002,0.0036885999143123627
8850000.0,2000.0000000000002,0.003580200020223856
8900000.0,2000.0000000000002,0.003695799969136715
8950000.0,2000.0000000000002,0.0036515002138912678
9000000.0,2000.0000000000002,0.0038215001113712788
9050000.0,2000.0000000000002,0.0036103003658354282
9100000.0,2000.0000000000002,0.0038490002043545246
9150000.0,2000.0000000000002,0.0038799000903964043
9200000.0,2000.0000000000002,0.0039309002459049225
9250000.0,2000.0000000000002,0.003689900040626526
9300000.0,2000.0000000000002,0.00370299955829978
9350000.0,2000.0000000000002,0.003576500341296196
9400000.0,2000.0000000000002,0.0036549000069499016
9450000.0,2000.0000000000002,0.003656699787825346
9500000.0,2000.0000000000002,0.0039173997938632965
9550000.0,2000.0000000000002,0.003991900011897087
9600000.0,2000.0000000000002,0.00372550031170249
9650000.0,2000.0000000000002,0.003525900188833475
9700000.0,2000.0000000000002,0.0038131996989250183
9750000.0,2000.0000000000002,0.0035255001857876778
9800000.0,2000.0000000000002,0.00396060012280941
9850000.0,2000.0000000000002,0.003923499956727028
9900000.0,2000.0000000000002,0.0037253000773489475
9950000.0,2000.0000000000002,0.00379500025883317
